03,5000,7,3800500
03,5000,8,3775600
03,5000,9,3848000
03,5000,10,3793500
04,5000,1,3862300
04,5000,2,3811400
04,5000,3,4179800
04,5000,4,3931100
04,5000,5,4135600
04,5000,6,4100000
04,5000,7,4130800
04,5000,8,4238000
04,5000,9,4153200
04,5000,10,4014800
05,5000,1,3870100
05,5000,2,3844000
05,5000,3,3885100
05,5000,4,3837200
05,5000,5,3834400
05,5000,6,3878800
05,5000,7,3870800
05,5000,8,3854400
05,5000,9,3893300
05,5000,10,3803700
06,5000,1,3793800
06,5000,2,3927700
06,5000,3,3848100
06,5000,4,3840300
06,5000,5,3826900
06,5000,6,3877800
06,5000,7,3904800
06,5000,8,3943800
06,5000,9,3910900
06,5000,10,3925000
07,5000,1,3853700
07,5000,2,3857300
07,5000,3,3761500
07,5000,4,3866500
07,5000,5,5314800
07,5000,6,3806500
07,5000,7,3852300
07,5000,8,4481000
07,5000,9,3872500
07,5000,10,3898300
08,5000,1,3983800
08,5000,2,3843100
08,5000,3,3928900
08,5000,4,3865900
08,5000,5,3838000
08,5000,6,3784800
08,5000,7,3914600
08,5000,8,3827400
08,5000,9,3909800
08,5000,10,3906000
09,5000,1,3917900
09,5000,2,3788000
09,5000,3,3763700
09,5000,4,3762400
09,5000,5,4178000
09,5000,6,3848900
09,5000,7,3756200
09,5000,8,3783900
09,5000,9,3761100
09,5000,10,3766700
10,5000,1,3741600
10,5000,2,3757500
10,5000,3,3806900
10,5000,4,3759500
10,5000,5,3769600
10,5000,6,3898400
10,5000,7,3917200
10,5000,8,4021100
10,5000,9,3770300
10,5000,10,3805800
01,10000,1,8199300
01,10000,2,8170800
01,10000,3,8158600
01,10000,4,8139500
01,10000,5,8194800
01,10000,6,9111300
01,10000,7,8814400
01,10000,8,8270000
01,10000,9,8341200
01,10000,10,8177500
02,10000,1,8359300
02,10000,2,8154300
02,10000,3,8217700
02,10000,4,8520100
02,10000,5,8140300
02,10000,6,8064400
02,10000,7,8046000
02,10000,8,8125000
02,10000,9,8105200
02,10000,10,8093300
03,10000,1,8124700
03,10000,2,8093700
03,10000,3,8231000
03,10000,4,8221200
03,10000,5,8250500
03,10000,6,8145200
03,10000,7,8166200
03,10000,8,8097900
03,10000,9,7948800
03,10000,10,9297800
04,10000,1,8343700
04,10000,2,8199700
04,10000,3,8250400
04,10000,4,8250900
04,10000,5,8114600
04,10000,6,8114700
04,10000,7,8328700
04,10000,8,8355600
04,10000,9,8568700
04,10000,10,8298200
05,10000,1,8151800
05,10000,2,8230000
05,10000,3,8288300
05,10000,4,8657400
05,10000,5,8165600
05,10000,6,8258600
05,10000,7,8197400
05,10000,8,8336200
05,10000,9,8362300
05,10000,10,8527100
06,10000,1,8103100
06,10000,2,8266300
06,10000,3,8181700
06,10000,4,8353900
06,10000,5,8208500
06,10000,6,8433700
06,10000,7,8180900
06,10000,8,8123900
06,10000,9,8184400
06,10000,10,8096100
07,10000,1,8130700
07,10000,2,8347800
07,10000,3,8265600
07,10000,4,8283500
07,10000,5,8167000
07,10000,6,8215900
07,10000,7,8138100
07,10000,8,8131500
07,10000,9,8094700
07,10000,10,8131700
08,10000,1,8118500
08,10000,2,8565200
08,10000,3,8312900
08,10000,4,8272300
08,10000,5,8243300
08,10000,6,7979200
08,10000,7,8044000
08,10000,8,8222500
08,10000,9,8238400
08,10000,10,8585100
09,10000,1,8283200
09,10000,2,8327500
09,10000,3,8112100
09,10000,4,8178000
09,10000,5,8224100
09,10000,6,8599300
09,10000,7,8300300
09,10000,8,8386800
09,10000,9,8565500
09,10000,10,8316500
10,10000,1,8120900
10,10000,2,8120900
10,10000,3,8246300
10,10000,4,8274900
10,10000,5,8326800
10,10000,6,8902500
10,10000,7,8132400
10,10000,8,8291300
10,10000,9,8211900
10,10000,10,8107800
01,50000,1,50947800
01,50000,2,48413600
01,50000,3,47993000
01,50000,4,49302200
01,50000,5,48086000
01,50000,6,63505000
01,50000,7,48401500
01,50000,8,48382400
01,50000,9,47664300
01,50000,10,50405500
02,50000,1,47788800
02,50000,2,49358500
02,50000,3,47829700
02,50000,4,48172300
02,50000,5,47672100
02,50000,6,48479600
02,50000,7,47782000
02,50000,8,49417400
02,50000,9,48085000
02,50000,10,49896200
03,50000,1,47571000
03,50000,2,48188100
03,50000,3,48600100
03,50000,4,50765200
03,50000,5,48977900
03,50000,6,49978800
03,50000,7,47839200
03,50000,8,48224000
03,50000,9,47362000
03,50000,10,48675900
04,50000,1,48461000
04,50000,2,48427400
04,50000,3,47956300
04,50000,4,48357600
04,50000,5,47713200
04,50000,6,48401600
04,50000,7,47973800
04,50000,8,50040200
04,50000,9,47676800
04,50000,10,49021600
05,50000,1,47757800
05,50000,2,48631100
05,50000,3,47642300
05,50000,4,53070400
05,50000,5,50600500
05,50000,6,49147400
05,50000,7,48273100
05,50000,8,49272400
05,50000,9,47717200
05,50000,10,48418100
06,50000,1,47791600
06,50000,2,49198500
06,50000,3,47821300
06,50000,4,49900300
06,50000,5,47452200
06,50000,6,49020600
06,50000,7,47968700
06,50000,8,48300800
06,50000,9,48586100
06,50000,10,48707400
07,50000,1,48708900
07,50000,2,48837400
07,50000,3,48203100
07,50000,4,48262900
07,50000,5,49624700
07,50000,6,50160400
07,50000,7,54975400
07,50000,8,60835200
07,50000,9,53696100
07,50000,10,56047400
08,50000,1,54666600
08,50000,2,55462600
08,50000,3,51257500
08,50000,4,56567100
08,50000,5,54546100
08,50000,6,51114900
08,50000,7,48713300
08,50000,8,49953400
08,50000,9,50123600
08,50000,10,49519100
09,50000,1,48499900
09,50000,2,48846100
09,50000,3,48172800
09,50000,4,47302800
09,50000,5,48374300
09,50000,6,51358500
09,50000,7,48218600
09,50000,8,48701100
09,50000,9,48087200
09,50000,10,48185100
10,50000,1,47757900
10,50000,2,48990400
10,50000,3,48182100
10,50000,4,48963800
10,50000,5,48282400
10,50000,6,48826100
10,50000,7,48222900
10,50000,8,47764500
10,50000,9,47296200
10,50000,10,49107400
01,100000,1,105629000
01,100000,2,105887900
01,100000,3,104103000
01,100000,4,105699300
01,100000,5,104793400
01,100000,6,106120600
01,100000,7,108224100
01,100000,8,107999900
01,100000,9,105141400
01,100000,10,105669600
02,100000,1,106454500
02,100000,2,104738800
02,100000,3,105147300
02,100000,4,104014100
02,100000,5,105193700
02,100000,6,105683900
02,100000,7,104716600
02,100000,8,111077300
02,100000,9,105369500
02,100000,10,107263800
03,100000,1,118610300
03,100000,2,118520300
03,100000,3,117786700
03,100000,4,116982200
03,100000,5,119203100
03,100000,6,119387400
03,100000,7,120852500
03,100000,8,117486700
03,100000,9,113209100
03,100000,10,105435700
04,100000,1,104311200
04,100000,2,106458300
04,100000,3,107591000
04,100000,4,106092300
04,100000,5,109472100
04,100000,6,105597000
04,100000,7,106866800
04,100000,8,105989700
04,100000,9,115691800
04,100000,10,115586400
05,100000,1,110210000
05,100000,2,105414400
05,100000,3,105420800
05,100000,4,107854700
05,100000,5,106087300
05,100000,6,104875300
05,100000,7,106549500
05,100000,8,103906200
05,100000,9,104799200
05,100000,10,106479200
06,100000,1,105848100
06,100000,2,105112700
06,100000,3,106089400
06,100000,4,106091000
06,100000,5,109853900
06,100000,6,104617700
06,100000,7,108924900
06,100000,8,104542400
06,100000,9,104735400
06,100000,10,106212500
07,100000,1,108169400
07,100000,2,106609800
07,100000,3,104221700
07,100000,4,106267300
07,100000,5,105335800
07,100000,6,105492600
07,100000,7,105285700
07,100000,8,105405100
07,100000,9,104614200
07,100000,10,105243400
08,100000,1,107706600
08,100000,2,105263600
08,100000,3,105265300
08,100000,4,105788400
08,100000,5,106121500
08,100000,6,105080500
08,100000,7,107498800
08,100000,8,106033300
08,100000,9,105241100
08,100000,10,105221600
09,100000,1,105245200
09,100000,2,105830800
09,100000,3,103531400
09,100000,4,106071800
09,100000,5,108715800
09,100000,6,105045100
09,100000,7,104844800
09,100000,8,106463100
09,100000,9,107232500
09,100000,10,103419300
10,100000,1,106768200
10,100000,2,105781700
10,100000,3,104253100
10,100000,4,107010000
10,100000,5,105905300
10,100000,6,106828300
10,100000,7,104023200
10,100000,8,105152700
10,100000,9,104399300
10,100000,10,105225500
01,500000,1,723471400
01,500000,2,776414800
01,500000,3,725139700
01,500000,4,723128500
01,500000,5,723879300
01,500000,6,724654200
01,500000,7,746707900
01,500000,8,810515000
01,500000,9,780787800
01,500000,10,771052700
02,500000,1,732389300
02,500000,2,725317100
02,500000,3,724596900
02,500000,4,722693400
02,500000,5,724643600
02,500000,6,727680300
02,500000,7,720991000
02,500000,8,725455700
02,500000,9,731503900
02,500000,10,726379800
03,500000,1,721472900
03,500000,2,727640600
03,500000,3,724216800
03,500000,4,723315800
03,500000,5,728286500
03,500000,6,724472500
03,500000,7,726810900
03,500000,8,725197300
03,500000,9,725792100
03,500000,10,727004800
04,500000,1,727636200
04,500000,2,719940700
04,500000,3,726175500
04,500000,4,725687400
04,500000,5,736220500
04,500000,6,724682000
04,500000,7,721206900
04,500000,8,727224600
04,500000,9,728832200
04,500000,10,727552300
05,500000,1,722768900
05,500000,2,729071000
05,500000,3,722189100
05,500000,4,723829800
05,500000,5,723324400
05,500000,6,728658000
05,500000,7,736264000
05,500000,8,732194500
05,500000,9,721897900
05,500000,10,721935900
06,500000,1,732264100
06,500000,2,726761500
06,500000,3,729367800
06,500000,4,753777300
06,500000,5,865063900
06,500000,6,763264100
06,500000,7,742586200
06,500000,8,737136100
06,500000,9,723537300
06,500000,10,720965700
07,500000,1,722946700
07,500000,2,731196700
07,500000,3,721504200
07,500000,4,718408100
07,500000,5,721690500
07,500000,6,731833900
07,500000,7,732218400
07,500000,8,728757300
07,500000,9,718489200
07,500000,10,737248100
08,500000,1,727260200
08,500000,2,733599200
08,500000,3,724445700
08,500000,4,734192500
08,500000,5,718543100
08,500000,6,719205900
08,500000,7,732688800
08,500000,8,730511100
08,500000,9,723895300
08,500000,10,719513900
09,500000,1,723126400
09,500000,2,723122200
09,500000,3,719465200
09,500000,4,720182200
09,500000,5,720033500
09,500000,6,722920900
09,500000,7,716056000
09,500000,8,726695900
09,500000,9,721868100
09,500000,10,721516300
10,500000,1,735213400
10,500000,2,716920300
10,500000,3,728734500
10,500000,4,721909100
10,500000,5,723102500
10,500000,6,806082500
10,500000,7,781854700
10,500000,8,766383500
10,500000,9,786752000
10,500000,10,724914400
01,1000000,1,1673732000
01,1000000,2,1659711900
01,1000000,3,1666127000
01,1000000,4,1663402700
01,1000000,5,1654328800
01,1000000,6,1830406100
01,1000000,7,1758367900
01,1000000,8,1732356700
01,1000000,9,1663970300
01,1000000,10,1778471000
02,1000000,1,1739503700
02,1000000,2,1673468100
02,1000000,3,1769136400
02,1000000,4,1665671400
02,1000000,5,1683685200
02,1000000,6,1679999700
02,1000000,7,1720344600
02,1000000,8,1716183900
02,1000000,9,1700629100
02,1000000,10,1689780200
03,1000000,1,1705255500
03,1000000,2,1661647500
03,1000000,3,1651240500
03,1000000,4,1654945100
03,1000000,5,1664841300
03,1000000,6,1669637100
03,1000000,7,1680321000
03,1000000,8,1757876900
03,1000000,9,1659423300
03,1000000,10,1688467400
04,1000000,1,1668475900
04,1000000,2,1658745900
04,1000000,3,1674643200
04,1000000,4,1665407800
04,1000000,5,1652606400
04,1000000,6,1677920500
04,1000000,7,1655097000
04,1000000,8,1796661000
04,1000000,9,1744940600
04,1000000,10,1718654600
05,1000000,1,1671351200
05,1000000,2,1652642700
05,1000000,3,1654041100
05,1000000,4,1671282400
05,1000000,5,1669608900
05,1000000,6,1654670400
05,1000000,7,1662001600
05,1000000,8,1664132000
05,1000000,9,1645830300
05,1000000,10,1657519800
06,1000000,1,1664496600
06,1000000,2,1662010100
06,1000000,3,1661779400
06,1000000,4,1657549900
06,1000000,5,1665074400
06,1000000,6,1679592500
06,1000000,7,1658318000
06,1000000,8,1670079700
06,1000000,9,1664602700
06,1000000,10,1662785500
07,1000000,1,1666234700
07,1000000,2,1674872900
07,1000000,3,1678428700
07,1000000,4,1671061700
07,1000000,5,1668032500
07,1000000,6,1665015900
07,1000000,7,1674240900
07,1000000,8,1658322200
07,1000000,9,1666567700
07,1000000,10,1662812800
08,1000000,1,1659990800
08,1000000,2,1651650900
08,1000000,3,1659337500
08,1000000,4,1656075800
08,1000000,5,1673181400
08,1000000,6,1675256900
08,1000000,7,1675654100
08,1000000,8,1665780100
08,1000000,9,1661830500
08,1000000,10,1653494800
09,1000000,1,1662907800
09,1000000,2,1656231100
09,1000000,3,1675386000
09,1000000,4,1675753000
09,1000000,5,1669705100
09,1000000,6,1662823100
09,1000000,7,1655229500
09,1000000,8,1670140800
09,1000000,9,1666421300
09,1000000,10,1660200500
10,1000000,1,1648835200
10,1000000,2,1659306500
10,1000000,3,1689925700
10,1000000,4,1699425900
10,1000000,5,1734485900
10,1000000,6,1662271100
10,1000000,7,1674590500
10,1000000,8,1669804900
10,1000000,9,1655790200
10,1000000,10,1680710000
01,5000000,1,11117740500
01,5000000,2,11185959000
01,5000000,3,11117119900
01,5000000,4,11276414000
01,5000000,5,11230994400
01,5000000,6,11129277200
01,5000000,7,11273237900
01,5000000,8,11105084100
01,5000000,9,11187968800
01,5000000,10,11152310500
02,5000000,1,11148924800
02,5000000,2,11176891900
02,5000000,3,13445380300
02,5000000,4,12311752600
02,5000000,5,11897846600
02,5000000,6,12059425200
02,5000000,7,12490496100
02,5000000,8,12391826300
02,5000000,9,19015504800
02,5000000,10,12441655600
03,5000000,1,12588895000
03,5000000,2,13378475600
03,5000000,3,12708685600
03,5000000,4,13087882400
03,5000000,5,13827126900
03,5000000,6,12522725400
03,5000000,7,12842147800
03,5000000,8,12772049300
03,5000000,9,14554439200
03,5000000,10,16743245100
04,5000000,1,18937552300
04,5000000,2,12341175800
04,5000000,3,11810295500
04,5000000,4,11999647500
04,5000000,5,11750580700
04,5000000,6,12452835300
04,5000000,7,12423162400
04,5000000,8,12435172100
04,5000000,9,13395482500
04,5000000,10,13099099900
05,5000000,1,12061756200
05,5000000,2,12782874500
05,5000000,3,12098035800
05,5000000,4,11429883200
05,5000000,5,11440389300
05,5000000,6,12645988600
05,5000000,7,11721200400
05,5000000,8,11474970500
05,5000000,9,11468717500
05,5000000,10,11566125200
06,5000000,1,11457394200
06,5000000,2,11485534500
06,5000000,3,11570913900
06,5000000,4,11399013800
06,5000000,5,11425660100
06,5000000,6,11525151600
06,5000000,7,12022912200
06,5000000,8,11912653900
06,5000000,9,12405235300
06,5000000,10,11844629600
07,5000000,1,11436555100
07,5000000,2,13142995100
07,5000000,3,12316927900
07,5000000,4,12570702200
07,5000000,5,12066697800
07,5000000,6,11569792600
07,5000000,7,11426427800
07,5000000,8,12057723700
07,5000000,9,11516601300
07,5000000,10,11717160400
08,5000000,1,11373099000
08,5000000,2,11468274000
08,5000000,3,11466292100
08,5000000,4,11519237900
08,5000000,5,11542457900
08,5000000,6,11435319800
08,5000000,7,11494418300
08,5000000,8,11516038800
08,5000000,9,12178734800
08,5000000,10,11957237700
09,5000000,1,12456666400
09,5000000,2,12835841500
09,5000000,3,11486781300
09,5000000,4,12305712900
09,5000000,5,11362478400
09,5000000,6,11467881500
09,5000000,7,11445439200
09,5000000,8,11413477500
09,5000000,9,11456153700
09,5000000,10,11594478500
10,5000000,1,11534194700
10,5000000,2,14760033200
10,5000000,3,12017951000
10,5000000,4,11917407200
10,5000000,5,12066485800
10,5000000,6,12145564700
10,5000000,7,13011760600
10,5000000,8,12482911200
10,5000000,9,11672041300
10,5000000,10,12846260700
